2026-06-15 16:45:21,034 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153394840.pdf
2026-06-25 13:23:20,057 | ERROR | \u274c 檔案 1150030062.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: move_pdf() got an unexpected keyword argument 'is_scan'
2026-06-25 13:23:24,462 | INFO |  文號:[1150030063] | 分類:【公司】
2026-06-25 13:23:24,477 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030063_南區.pdf
2026-06-25 13:23:24,477 | ERROR | \u274c 檔案 1150030063.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: move_pdf() got an unexpected keyword argument 'is_scan'
2026-06-25 13:23:27,914 | INFO |  文號:[1150040010] | 分類:【公司】
2026-06-25 13:23:27,914 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040010_公園.pdf
2026-06-25 13:23:27,914 | ERROR | \u274c 檔案 1150040010.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: move_pdf() got an unexpected keyword argument 'is_scan'
2026-06-25 13:28:21,226 | INFO |  文號:[01150505-1] | 分類:【廠商】
2026-06-25 13:28:22,377 | INFO |  \u2794 本地更名完成，新暫存檔名: 01150505-1_公園.pdf
2026-06-25 13:28:22,477 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 01150505-1_公園.pdf
2026-06-25 13:28:25,643 | WARNING | 無法辨識文號
2026-06-25 13:28:29,024 | WARNING | 無法辨識文號
2026-06-25 13:28:32,344 | WARNING | 無法辨識文號
2026-06-25 13:28:35,335 | WARNING | 無法辨識文號
2026-06-25 13:28:39,356 | INFO |  文號:[1140010160] | 分類:【公司】
2026-06-25 13:28:39,356 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010160_天幕.pdf
2026-06-25 13:28:39,356 | ERROR | \u274c 檔案 1140010160_天幕.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:28:43,672 | INFO |  文號:[1140010161] | 分類:【公司】
2026-06-25 13:28:43,684 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010161_自行分類.pdf
2026-06-25 13:28:43,684 | ERROR | \u274c 檔案 1140010161_自行分類.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:28:47,345 | INFO |  文號:[1140010162] | 分類:【公司】
2026-06-25 13:28:47,345 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010162_體健.pdf
2026-06-25 13:28:47,345 | ERROR | \u274c 檔案 1140010162_體健.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:28:50,466 | INFO |  文號:[1140010163] | 分類:【公司】
2026-06-25 13:28:50,466 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010163_天幕.pdf
2026-06-25 13:28:50,466 | ERROR | \u274c 檔案 1140010163_天幕.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:28:54,193 | INFO |  文號:[1140010164] | 分類:【公司】
2026-06-25 13:28:54,193 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010164_天幕.pdf
2026-06-25 13:28:54,193 | ERROR | \u274c 檔案 1140010164_天幕.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:28:58,270 | INFO |  文號:[1140010165] | 分類:【公司】
2026-06-25 13:28:58,270 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010165_自行分類.pdf
2026-06-25 13:28:58,270 | ERROR | \u274c 檔案 1140010165_自行分類.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:29:02,087 | WARNING | 無法辨識文號
2026-06-25 13:29:06,851 | INFO |  文號:[1140010167] | 分類:【公司】
2026-06-25 13:29:06,854 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010167_天幕.pdf
2026-06-25 13:29:06,854 | ERROR | \u274c 檔案 1140010167_天幕.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:29:11,425 | INFO |  文號:[1140020070] | 分類:【公司】
2026-06-25 13:29:11,428 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140020070_綠美化A.pdf
2026-06-25 13:29:11,429 | ERROR | \u274c 檔案 1140020070_綠美化A.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:29:15,393 | INFO |  文號:[1140050072] | 分類:【公司】
2026-06-25 13:29:15,397 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140050072_自行分類.pdf
2026-06-25 13:29:15,397 | ERROR | \u274c 檔案 1140050072_自行分類.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:29:20,812 | INFO |  文號:[1140070037] | 分類:【公司】
2026-06-25 13:29:20,815 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140070037_公園.pdf
2026-06-25 13:29:20,815 | ERROR | \u274c 檔案 1140070037_公園.pdf 在處理過程中發生嚴重崩潰，跳過此檔。錯誤原因: local variable 'move_pdf' referenced before assignment
2026-06-25 13:30:31,963 | INFO |  文號:[01150505-1] | 分類:【廠商】
2026-06-25 13:30:33,125 | INFO |  \u2794 本地更名完成，新暫存檔名: 01150505-1_公園.pdf
2026-06-25 13:30:33,177 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 01150505-1_公園.pdf
2026-06-25 13:30:37,948 | INFO |  文號:[1140010160] | 分類:【公司】
2026-06-25 13:30:37,948 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010160_天幕.pdf
2026-06-25 13:30:37,971 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010160_天幕.pdf
2026-06-25 13:30:42,494 | INFO |  文號:[1140010161] | 分類:【公司】
2026-06-25 13:30:42,494 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010161_自行分類.pdf
2026-06-25 13:30:42,517 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1140010161_自行分類.pdf
2026-06-25 13:30:46,381 | INFO |  文號:[1140010162] | 分類:【公司】
2026-06-25 13:30:46,381 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010162_體健.pdf
2026-06-25 13:30:46,396 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010162_體健.pdf
2026-06-25 13:30:49,680 | INFO |  文號:[1140010163] | 分類:【公司】
2026-06-25 13:30:49,680 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010163_天幕.pdf
2026-06-25 13:30:49,708 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010163_天幕.pdf
2026-06-25 13:30:53,321 | INFO |  文號:[1140010164] | 分類:【公司】
2026-06-25 13:30:53,321 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010164_天幕.pdf
2026-06-25 13:30:53,336 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010164_天幕.pdf
2026-06-25 13:30:57,216 | INFO |  文號:[1140010165] | 分類:【公司】
2026-06-25 13:30:57,216 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010165_自行分類.pdf
2026-06-25 13:30:57,235 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1140010165_自行分類.pdf
2026-06-25 13:31:01,134 | INFO |  文號:[1140010167] | 分類:【公司】
2026-06-25 13:31:01,136 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010167_天幕.pdf
2026-06-25 13:31:01,160 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010167_天幕.pdf
2026-06-25 13:31:05,273 | INFO |  文號:[1140020070] | 分類:【公司】
2026-06-25 13:31:05,275 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140020070_綠美化A.pdf
2026-06-25 13:31:05,288 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140020070_綠美化A.pdf
2026-06-25 13:31:08,779 | INFO |  文號:[1140050072] | 分類:【公司】
2026-06-25 13:31:08,779 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140050072_自行分類.pdf
2026-06-25 13:31:08,803 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1140050072_自行分類.pdf
2026-06-25 13:31:12,311 | INFO |  文號:[1140070037] | 分類:【公司】
2026-06-25 13:31:12,311 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140070037_公園.pdf
2026-06-25 13:31:12,334 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140070037_公園.pdf
2026-06-25 13:31:16,979 | INFO |  文號:[1150010002] | 分類:【公司】
2026-06-25 13:31:16,982 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010002_自行分類.pdf
2026-06-25 13:31:16,998 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010002_自行分類.pdf
2026-06-25 13:31:27,685 | INFO |  文號:[1150010010] | 分類:【公司】
2026-06-25 13:31:27,689 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010010_公園.pdf
2026-06-25 13:31:27,703 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150010010_公園.pdf
2026-06-25 13:31:32,048 | INFO |  文號:[1150010011] | 分類:【公司】
2026-06-25 13:31:32,048 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010011_公園.pdf
2026-06-25 13:31:32,064 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150010011_公園.pdf
2026-06-25 13:31:35,707 | INFO |  文號:[1150010012] | 分類:【公司】
2026-06-25 13:31:35,709 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010012_公園.pdf
2026-06-25 13:31:35,747 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150010012_公園.pdf
2026-06-25 13:31:39,099 | INFO |  文號:[1150010022] | 分類:【公司】
2026-06-25 13:31:39,105 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010022_公園.pdf
2026-06-25 13:31:39,136 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\林口\1150010022_公園.pdf
2026-06-25 13:31:42,484 | INFO |  文號:[1150010023] | 分類:【公司】
2026-06-25 13:31:42,487 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010023_土木.pdf
2026-06-25 13:31:42,506 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010023_土木.pdf
2026-06-25 13:31:46,046 | INFO |  文號:[1150010026] | 分類:【公司】
2026-06-25 13:31:46,055 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010026_土木.pdf
2026-06-25 13:31:46,086 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010026_土木.pdf
2026-06-25 13:31:49,167 | INFO |  文號:[1150010027] | 分類:【公司】
2026-06-25 13:31:49,167 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010027_綠美.pdf
2026-06-25 13:31:49,185 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010027_綠美.pdf
2026-06-25 13:31:53,158 | INFO |  文號:[1150010028] | 分類:【公司】
2026-06-25 13:31:53,160 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010028_綠美.pdf
2026-06-25 13:31:53,177 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010028_綠美.pdf
2026-06-25 13:31:57,296 | INFO |  文號:[1150010029] | 分類:【公司】
2026-06-25 13:31:57,296 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010029_土木.pdf
2026-06-25 13:31:57,316 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010029_土木.pdf
2026-06-25 13:32:01,937 | INFO |  文號:[1150010030] | 分類:【公司】
2026-06-25 13:32:01,946 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010030_土木.pdf
2026-06-25 13:32:01,958 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010030_土木.pdf
2026-06-25 13:32:06,305 | INFO |  文號:[1150010031] | 分類:【公司】
2026-06-25 13:32:06,307 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010031_土木.pdf
2026-06-25 13:32:06,325 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010031_土木.pdf
2026-06-25 13:32:10,360 | INFO |  文號:[1150010032] | 分類:【公司】
2026-06-25 13:32:10,360 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010032_綠美.pdf
2026-06-25 13:32:10,406 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010032_綠美.pdf
2026-06-25 13:32:14,492 | INFO |  文號:[1150010033] | 分類:【公司】
2026-06-25 13:32:14,492 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010033_土木.pdf
2026-06-25 13:32:14,529 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010033_土木.pdf
2026-06-25 13:32:18,987 | INFO |  文號:[1150010034] | 分類:【公司】
2026-06-25 13:32:18,989 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010034_土木.pdf
2026-06-25 13:32:19,032 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010034_土木.pdf
2026-06-25 13:32:22,317 | INFO |  文號:[1150010036] | 分類:【公司】
2026-06-25 13:32:22,317 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010036_自行分類.pdf
2026-06-25 13:32:22,347 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010036_自行分類.pdf
2026-06-25 13:32:26,121 | INFO |  文號:[1150010039] | 分類:【公司】
2026-06-25 13:32:26,122 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010039_土木.pdf
2026-06-25 13:32:26,167 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010039_土木.pdf
2026-06-25 13:32:30,325 | INFO |  文號:[1150010041] | 分類:【公司】
2026-06-25 13:32:30,325 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010041_土木.pdf
2026-06-25 13:32:30,356 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010041_土木.pdf
2026-06-25 13:32:34,411 | INFO |  文號:[1150010042] | 分類:【公司】
2026-06-25 13:32:34,415 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010042_土木.pdf
2026-06-25 13:32:34,447 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010042_土木.pdf
2026-06-25 13:32:37,706 | INFO |  文號:[1150010044] | 分類:【公司】
2026-06-25 13:32:37,714 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010044_土木.pdf
2026-06-25 13:32:37,747 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150010044_土木.pdf
2026-06-25 13:32:42,037 | INFO |  文號:[1150010074] | 分類:【公司】
2026-06-25 13:32:42,037 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010074_路養.pdf
2026-06-25 13:32:42,085 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010074_路養.pdf
2026-06-25 13:32:46,324 | INFO |  文號:[1150010076] | 分類:【公司】
2026-06-25 13:32:46,327 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010076_自行分類.pdf
2026-06-25 13:32:46,364 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010076_自行分類.pdf
2026-06-25 13:32:50,477 | INFO |  文號:[1150010077] | 分類:【公司】
2026-06-25 13:32:50,477 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010077_路養.pdf
2026-06-25 13:32:50,515 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010077_路養.pdf
2026-06-25 13:32:54,757 | INFO |  文號:[1150010078] | 分類:【公司】
2026-06-25 13:32:54,758 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150010078_自行分類.pdf
2026-06-25 13:32:54,798 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010078_自行分類.pdf
2026-06-25 13:32:59,974 | INFO |  文號:[1150020013] | 分類:【公司】
2026-06-25 13:32:59,974 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150020013_綠美化B.pdf
2026-06-25 13:32:59,990 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020013_綠美化B.pdf
2026-06-25 13:33:04,381 | INFO |  文號:[1150020014] | 分類:【公司】
2026-06-25 13:33:04,381 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150020014_綠美化A.pdf
2026-06-25 13:33:04,402 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020014_綠美化A.pdf
2026-06-25 13:33:08,024 | INFO |  文號:[1150020015] | 分類:【公司】
2026-06-25 13:33:08,026 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150020015_綠美化B.pdf
2026-06-25 13:33:08,045 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020015_綠美化B.pdf
2026-06-25 13:33:11,498 | INFO |  文號:[1150020016] | 分類:【公司】
2026-06-25 13:33:11,498 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150020016_綠美化A.pdf
2026-06-25 13:33:11,536 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020016_綠美化A.pdf
2026-06-25 13:33:15,259 | INFO |  文號:[1150020017] | 分類:【公司】
2026-06-25 13:33:15,261 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150020017_綠美化A.pdf
2026-06-25 13:33:15,286 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020017_綠美化A.pdf
2026-06-25 13:33:18,964 | INFO |  文號:[1150020018] | 分類:【公司】
2026-06-25 13:33:18,964 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150020018_綠美化B.pdf
2026-06-25 13:33:19,006 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020018_綠美化B.pdf
2026-06-25 13:33:23,263 | INFO |  文號:[1150020055] | 分類:【公司】
2026-06-25 13:33:23,265 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150020055_自行分類.pdf
2026-06-25 13:33:23,278 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150020055_自行分類.pdf
2026-06-25 13:33:27,686 | WARNING | 無法辨識文號
2026-06-25 13:33:31,346 | INFO |  文號:[1150030022] | 分類:【公司】
2026-06-25 13:33:31,346 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030022_體健.pdf
2026-06-25 13:33:31,365 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150030022_體健.pdf
2026-06-25 13:33:35,342 | INFO |  文號:[1150030023] | 分類:【公司】
2026-06-25 13:33:35,342 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030023_自行分類.pdf
2026-06-25 13:33:35,358 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150030023_自行分類.pdf
2026-06-25 13:33:38,708 | INFO |  文號:[1150030024] | 分類:【公司】
2026-06-25 13:33:38,708 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030024_體健.pdf
2026-06-25 13:33:38,729 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150030024_體健.pdf
2026-06-25 13:33:42,665 | INFO |  文號:[1150030025] | 分類:【公司】
2026-06-25 13:33:42,680 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030025_體健.pdf
2026-06-25 13:33:42,722 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150030025_體健.pdf
2026-06-25 13:33:46,274 | INFO |  文號:[1150030060] | 分類:【公司】
2026-06-25 13:33:46,274 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030060_自行分類.pdf
2026-06-25 13:33:46,290 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150030060_自行分類.pdf
2026-06-25 13:33:50,354 | INFO |  文號:[1150030061] | 分類:【公司】
2026-06-25 13:33:50,354 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030061_南區.pdf
2026-06-25 13:33:50,376 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150030061_南區.pdf
2026-06-25 13:33:54,702 | INFO |  文號:[1150030062] | 分類:【公司】
2026-06-25 13:33:54,703 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030062_自行分類.pdf
2026-06-25 13:33:54,724 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150030062_自行分類.pdf
2026-06-25 13:33:59,020 | INFO |  文號:[1150030063] | 分類:【公司】
2026-06-25 13:33:59,020 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150030063_南區.pdf
2026-06-25 13:33:59,042 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150030063_南區.pdf
2026-06-25 13:34:02,144 | INFO |  文號:[1150040010] | 分類:【公司】
2026-06-25 13:34:02,144 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040010_公園.pdf
2026-06-25 13:34:02,163 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040010_公園.pdf
2026-06-25 13:34:05,773 | INFO |  文號:[1150040011] | 分類:【公司】
2026-06-25 13:34:05,773 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040011_公園.pdf
2026-06-25 13:34:05,790 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040011_公園.pdf
2026-06-25 13:34:09,398 | INFO |  文號:[1150040012] | 分類:【公司】
2026-06-25 13:34:09,401 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040012_公園.pdf
2026-06-25 13:34:09,417 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040012_公園.pdf
2026-06-25 13:34:12,389 | INFO |  文號:[1150040013] | 分類:【公司】
2026-06-25 13:34:12,394 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040013_公園.pdf
2026-06-25 13:34:12,409 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040013_公園.pdf
2026-06-25 13:34:16,538 | INFO |  文號:[1150040014] | 分類:【公司】
2026-06-25 13:34:16,554 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040014_公園.pdf
2026-06-25 13:34:16,572 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040014_公園.pdf
2026-06-25 13:34:20,082 | INFO |  文號:[1150040015] | 分類:【公司】
2026-06-25 13:34:20,082 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040015_公園.pdf
2026-06-25 13:34:20,100 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040015_公園.pdf
2026-06-25 13:34:23,443 | INFO |  文號:[1150040016] | 分類:【公司】
2026-06-25 13:34:23,447 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040016_公園.pdf
2026-06-25 13:34:23,463 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040016_公園.pdf
2026-06-25 13:34:27,714 | INFO |  文號:[1150040017] | 分類:【公司】
2026-06-25 13:34:27,729 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040017_公園.pdf
2026-06-25 13:34:27,748 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040017_公園.pdf
2026-06-25 13:34:31,417 | INFO |  文號:[1150040019] | 分類:【公司】
2026-06-25 13:34:31,417 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040019_公園.pdf
2026-06-25 13:34:31,436 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040019_公園.pdf
2026-06-25 13:34:34,868 | INFO |  文號:[1150040020] | 分類:【公司】
2026-06-25 13:34:34,884 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040020_公園.pdf
2026-06-25 13:34:34,908 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040020_公園.pdf
2026-06-25 13:34:38,545 | INFO |  文號:[1150040021] | 分類:【公司】
2026-06-25 13:34:38,545 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040021_公園.pdf
2026-06-25 13:34:38,574 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040021_公園.pdf
2026-06-25 13:34:42,292 | INFO |  文號:[1150040022] | 分類:【公司】
2026-06-25 13:34:42,292 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040022_公園.pdf
2026-06-25 13:34:42,327 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040022_公園.pdf
2026-06-25 13:34:46,373 | INFO |  文號:[1150040023] | 分類:【公司】
2026-06-25 13:34:46,389 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040023_公園.pdf
2026-06-25 13:34:46,415 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040023_公園.pdf
2026-06-25 13:34:50,097 | INFO |  文號:[1150040024] | 分類:【公司】
